DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,34,SP,Yes,18002.547648728,193.719762500207
Yes,Male,37,GE,Yes,14957.8163342872,1874.82261243745
No,Male,48,SP,No,36231.8538227436,1101.98446046958
No,Male,39,GE,Yes,10316.3367412718,521.841479256212
No,Male,43,GE,Yes,13215.7858131515,837.521493456654
No,Male,40,FR,No,42322.246697405,390.310315291063
No,Female,38,IT,No,46128.8647070701,694.390945705502
No,Male,36,DE,No,46128.8647070701,694.390945705502
No,Female,33,GE,Yes,19805.8752348908,838.459954530528
No,Female,49,SP,No,38173.9257538527,675.842504719532
No,Male,43,DE,No,40325.38480824,696.107576993413
No,Female,32,HO,No,40325.38480824,696.107576993413
Yes,Female,36,GE,Yes,17133.9659619014,2034.67471782133
No,Male,41,SP,Yes,18082.5548896089,1307.0870915147
No,Male,39,FR,No,47725.5215295292,5.00376606360078
Yes,Male,36,UK,No,25639.7935387017,1655.77559694702
No,Male,38,IT,No,35577.425283317,5.00376606360078
No,Male,40,IT,No,29275.115419093,244.662374521967
Yes,Male,30,UK,Yes,19651.2617936432,1013.21688638161
No,Female,33,UK,No,40495.4721803858,1449.13570769994
No,Male,37,GE,No,38236.740022089,464.41630119677
No,Male,42,SP,No,43705.822710524,817.621089103321
No,Female,40,SP,Yes,21615.2690793228,546.028664099578
No,Male,37,GE,No,26697.7858985394,1467.57338371779
No,Male,37,GE,Yes,13371.055021089,282.831518827634
Yes,Male,32,SP,No,34787.2526819072,2155.28898610335
No,Female,41,IT,No,38389.2825323233,611.337290220736
No,Male,44,UK,Yes,18141.0028164559,357.595665269024
Yes,Male,34,SP,No,22308.1257490576,1743.06470981777
No,Female,38,IT,No,46182.2570982408,801.802711515901
No,Male,34,HO,No,39921.1369084698,430.490648307719
No,Male,47,IT,No,37712.3868971499,1294.76170642516
No,Male,45,GE,No,40486.8594433597,886.216628786159
No,Male,36,SP,No,58710.8876485058,1866.30465255816
No,Male,38,DE,No,58710.8876485058,1866.30465255816
No,Female,42,SP,No,49128.0371444139,270.224332861831
No,Male,42,GE,No,49128.0371444139,270.224332861831
Yes,Male,33,SP,Yes,9663.7881589584,2024.66016984007
No,Male,34,PO,No,49358.4257857338,440.024542832313
No,Female,43,HO,No,39928.2438966955,945.669717469501
No,Male,32,FR,Yes,16926.3733350784,807.595571807103
No,Female,39,HO,Yes,19314.9223285455,1001.34888620142
No,Male,40,IT,No,42703.0186661609,245.346492518079
No,Female,37,FR,No,45192.338963931,969.083028484442
No,Female,38,FR,Yes,19995.8563982326,714.175499668216
Yes,Male,36,DE,No,31632.5838611298,1815.79252000645
No,Female,36,UK,No,31101.0812174785,1508.14501433939
Yes,Male,28,SP,No,37372.7584928128,2063.57193445013
Yes,Male,39,DE,Yes,18161.2440790232,1740.76830587972
Yes,Male,38,GE,No,44794.3375042287,1994.39506620033
No,Male,44,DE,No,68721.9744687402,821.250479687844
No,Female,44,GE,No,40255.4675973271,341.040378604856
No,Male,44,UK,No,31742.9944511373,216.961691805065
No,Male,37,IT,No,37536.3614328607,48.237989993603
Yes,Male,39,FR,No,50322.355320138,1361.73579057918
No,Male,43,DE,Yes,22047.9205558962,947.850996952402
No,Male,39,UK,No,21990.091473372,952.311152143376
No,Male,38,SP,No,26350.871022339,448.263531441352
No,Male,43,GE,No,37322.9315631556,316.124008088576
No,Female,43,UK,No,38461.0465350321,1208.30437571947
No,Male,39,SP,No,38461.0465350321,1208.30437571947
Yes,Male,29,FR,No,50990.5771675202,1292.43021067816
No,Male,40,SP,No,48089.520547403,663.610198685482
No,Female,39,GR,No,51229.7884696056,603.020399834637
Yes,Male,34,GE,Yes,21930.3888786977,2654.32257628018
No,Male,46,SP,No,38150.6349302136,329.518976607022
No,Female,48,UK,Yes,23587.4940781989,536.010217846914
No,Male,36,GE,No,32298.3085674304,644.800255330071
No,Male,41,UK,No,25498.0135270893,326.038112595005
No,Male,39,GE,No,29897.1818126619,1816.9735015648
No,Female,39,FR,Yes,10852.2931297992,1657.11385858028
No,Male,41,FR,No,36092.5870995613,1270.4569758694
No,Male,34,UK,No,28490.7714643949,5.00376606360078
No,Female,41,IT,No,35706.6613545057,697.932758212992
No,Female,43,IT,No,37437.7379047098,1420.50748026314
No,Male,36,UK,Yes,24515.9754650541,212.821368527709
No,Male,42,UK,Yes,23236.7517512913,929.411129986556
No,Male,40,SP,No,36327.8770094896,355.016331184177
No,Male,40,FR,Yes,21650.4151619057,1315.42144462588
No,Female,38,GE,Yes,21650.4151619057,1315.42144462588
Yes,Male,33,UK,No,39228.5414258989,1622.4990392531
No,Male,41,UK,No,29567.857431916,47.4234792771126
No,Female,40,FR,No,54331.5297705247,153.712633619584
No,Male,34,UK,Yes,21593.0128492377,1739.83781216118
No,Male,44,FR,No,28176.1188629536,5.00376606360078
No,Female,36,SP,No,42397.0998165847,870.347965939696
No,Female,33,IT,Yes,16428.7545549193,1010.84859095171
No,Male,47,SP,No,19023.9962118209,1382.26899258445
No,Male,37,UK,No,43308.965897573,339.676804208343
No,Male,39,UK,No,50236.5051828946,253.630102218173
No,Male,48,UK,No,49119.3478190345,736.49552163315
Yes,Male,28,SP,Yes,19282.4359237479,1276.68508261978
No,Male,39,UK,No,47291.0158892892,399.877160707318
No,Female,36,GR,No,45937.9768756614,182.238720004123
No,Male,50,UK,No,45937.9768756614,182.238720004123
No,Male,42,GE,No,37542.5803390161,743.666169687606
No,Male,43,GR,No,65026.7389252459,1625.63987632474
No,Male,38,UK,No,30227.8632254641,1017.74972070304
No,Male,50,SP,No,35086.9049249202,708.500161609795
No,Female,37,DE,No,35086.9049249202,708.500161609795
No,Male,35,FR,No,29775.1588729276,5.00376606360078
No,Male,42,GR,No,51719.3748711348,5.00376606360078
No,Female,41,FR,No,44091.687910866,25.8003766684075
No,Male,41,GR,No,46076.3022364223,811.769946136174
No,Female,48,GE,No,50474.9790084357,621.303498905369
No,Male,42,HO,No,44714.3716756576,154.663920437736
No,Male,36,GE,No,31350.9286329779,379.100360643884
No,Male,41,GR,Yes,15727.6696283886,1231.55882465424
No,Male,37,SP,Yes,22709.4334546068,1112.12991899495
No,Female,39,GE,No,43677.9764174713,1407.09214245668
No,Female,46,SP,No,50562.4903339961,326.670018453137
No,Male,44,DE,No,37695.7753708914,564.128292140862
No,Male,48,UK,No,45642.7619356526,5.00376606360078
No,Male,42,GE,Yes,18297.3277705301,618.756752341743
No,Male,37,GE,No,47496.1643104349,1408.17611903654
No,Male,40,DE,Yes,20538.5457418214,993.049538227269
No,Female,35,UK,Yes,16658.4240877415,1447.4181082241
No,Female,39,SP,No,31306.5348373144,641.254587415807
No,Female,42,GE,Yes,25068.0464477888,562.837698264136
No,Male,39,GE,Yes,20068.0185456427,1134.69657246644
No,Female,37,DE,Yes,18107.3571528728,948.151302609926
No,Male,38,DE,No,54681.8283898569,761.187658836634
No,Male,43,SP,No,13719.3568745031,102.721441131555
No,Male,41,GE,No,43370.7578850906,1453.29287212607
No,Male,42,GE,No,33671.4595004888,1207.2878520836
No,Female,45,UK,No,23289.2804604069,538.942731686188
No,Female,44,GE,No,23289.2804604069,538.942731686188
No,Female,36,SP,No,34576.4920335218,323.800101436117
Yes,Male,29,FR,No,30839.1806730601,2062.87062844915
No,Female,37,FR,No,40359.9672061569,1114.11600743864
No,Male,36,UK,No,40359.9672061569,1114.11600743864
No,Male,41,UK,No,50689.1932164429,821.607102285366
No,Male,48,UK,Yes,21358.4206646296,553.455736792548
No,Male,40,UK,No,63759.787033535,472.95405502977
No,Male,37,GE,Yes,15348.7066607031,855.226995923742
Yes,Male,34,GE,No,18820.7949690603,1323.62814220734
No,Male,46,GE,No,43032.2715865563,1270.39317811661
No,Male,35,GE,No,43032.2715865563,1270.39317811661
No,Female,44,SP,No,19153.3427287452,1444.43210450129
No,Male,35,GE,No,19153.3427287452,1444.43210450129
Yes,Male,35,FR,No,59224.4527589955,1926.59908212714
No,Male,38,UK,Yes,12853.175607259,811.965045172706
No,Male,38,IT,Yes,20573.5538687732,1305.10445258064
No,Female,41,UK,Yes,21390.6866179289,533.916542918411
No,Female,39,UK,No,39915.4535908417,89.3129240969444
No,Male,35,IT,No,40717.1625219394,522.15345763795
No,Male,31,IT,No,46503.1661460333,488.721126253656
No,Male,45,UK,Yes,24554.2715630512,983.268502993472
No,Male,41,SP,Yes,19302.90147641,1204.24147023262
No,Female,41,IT,No,33157.3621976191,462.004289552745
No,Female,42,UK,Yes,20685.4574218412,154.875531554762
No,Male,35,PO,No,24820.5255893773,809.104673981283
No,Male,40,FR,Yes,15093.827527253,2149.33681165388
No,Male,43,SP,No,26591.113170886,497.725785169606
No,Male,43,FR,Yes,9518.83233207234,596.539256038559
Yes,Male,33,UK,No,52568.9088071495,2049.0298451449
No,Male,40,IT,No,18953.671937326,246.636545293022
No,Male,38,SP,Yes,13940.6026640982,100.355432954224
No,Male,42,GE,Yes,24703.9980491056,420.257063909017
No,Male,37,FR,Yes,16433.6742949772,203.966127021897
No,Male,49,UK,Yes,17132.312357933,1557.52557142796
No,Male,42,GR,No,47721.2737069072,1136.45503135114
No,Female,42,GE,No,44518.3952707398,844.465479105882
No,Male,39,SP,No,44518.3952707398,844.465479105882
No,Female,42,GE,Yes,7032.06000893064,1343.24351654883
No,Male,40,IT,Yes,19967.863098697,1203.10325643309
No,Male,42,FR,No,31764.2029103442,221.334856461027
Yes,Female,31,DE,Yes,19780.7635185799,2207.59905386637
Yes,Male,42,GE,No,35456.6960512827,1315.55876543897
No,Male,40,GE,No,33568.5315548661,250.988820359623
No,Female,50,GE,No,35387.6989212415,1363.31037880418
No,Male,40,GE,No,43201.5204912199,1112.46852397583
No,Male,44,FR,No,47517.8669242321,1074.12404031907
No,Male,43,UK,No,40177.95896223,1351.85296584556
No,Male,40,GE,Yes,11339.1567691282,1204.91790442105
No,Female,41,FR,No,46461.3201193472,5.00376606360078
No,Male,40,FR,Yes,15352.3597814414,284.050551961391
No,Male,44,UK,No,39925.1847361413,528.676844819959
No,Female,41,FR,No,50643.3162179576,567.704178336162
No,Male,41,GE,No,50643.3162179576,567.704178336162
No,Female,34,FR,Yes,15715.5006522284,289.356947353925
No,Female,42,UK,No,38592.0420222931,733.20056907891
No,Male,38,GE,Yes,24776.6931484107,230.159168685849
No,Male,40,GR,Yes,13722.900826077,1212.75666202829
No,Male,42,UK,No,59755.0301243891,1229.52030155885
No,Female,35,PO,Yes,16984.6107557205,973.264479997202
No,Male,35,UK,No,26989.3943527933,690.640342447775
No,Male,39,GE,Yes,17992.3171675151,843.642431501666
No,Male,34,SP,No,52926.7777630445,355.030065741944
No,Male,35,HO,No,49011.4156672029,1585.52508909154
No,Male,34,FR,No,48906.5183241643,1322.0809830351
No,Female,35,FR,Yes,20779.6789340972,1426.01417736484
No,Male,36,GE,Yes,20779.6789340972,1426.01417736484
Yes,Male,32,GE,Yes,25548.4874099867,1359.21394743248
No,Male,39,UK,Yes,23235.6567863856,1184.20444313768
No,Male,41,FR,No,33702.6511297977,31.8620653736333
Yes,Male,41,GE,No,50033.5331529481,2006.98617301263
No,Male,49,UK,No,35358.3927357629,821.853292644843
No,Male,37,SP,No,26551.6009022426,656.434943665867
No,Female,41,GE,No,24089.0953411859,1456.64293691918
No,Male,35,FR,Yes,22000.1065648767,711.039875304138
No,Male,37,GE,Yes,22000.1065648767,711.039875304138
No,Male,35,FR,No,36744.5682634056,781.291702589044
No,Male,39,GE,No,33866.3633768088,919.300136080993
No,Female,36,FR,No,38285.4149141094,407.321538164032
No,Male,41,GE,No,22788.9680825098,555.22995118937
No,Male,39,GE,Yes,20655.0710742505,771.133261396283
No,Female,47,GE,No,53844.5789864386,1700.29497614814
No,Male,37,DE,No,47489.2830811426,627.383759585527
No,Male,44,FR,No,38161.7386616171,842.407539122614
No,Male,40,GE,No,55735.5491959437,806.781241079411
No,Male,40,SP,No,44754.2488808886,5.00376606360078
No,Female,36,FR,No,48461.9094371498,637.216999432894
No,Female,37,GE,No,48461.9094371498,637.216999432894
No,Male,43,FR,No,45530.3770572617,850.385568380253
Yes,Male,27,DE,Yes,24067.5481040571,2352.05494931522
No,Male,40,UK,No,37640.3002604157,541.944001798071
No,Male,36,UK,Yes,11575.7021870812,860.917730636065
No,Female,36,GE,No,43048.1699151943,1002.35121821511
No,Female,46,IT,Yes,12830.8328351056,1209.3841983712
No,Female,44,FR,No,40907.8081017102,671.765480006205
No,Male,38,GE,No,45727.76852889,507.907526435418
No,Male,33,GR,No,41813.8923436118,1678.11846572952
No,Male,38,GE,Yes,14328.3118855115,378.672174850814
No,Male,43,GE,Yes,14328.3118855115,378.672174850814
No,Male,38,FR,No,46893.7319861286,350.196085511402
Yes,Male,35,UK,No,44253.3087353926,1288.40699655441
No,Female,40,GE,No,47969.6772642797,861.36386043585
Yes,Male,33,SP,No,18966.10957371,1747.98366856951
No,Female,41,PO,No,37604.2178046417,61.1833446196181
No,Male,34,GR,No,44869.0469120209,979.851049135932
No,Female,40,GR,No,37946.9813996175,815.174023270193
No,Male,49,IT,No,38323.0844014907,1163.32404039928
No,Male,38,IT,No,38960.2671895006,698.078872879415
Yes,Male,36,SP,Yes,17667.7822202713,1789.47747479376
No,Female,44,FR,No,50701.727536775,1124.966526782
No,Female,42,FR,No,31722.3296748607,5.00376606360078
No,Male,43,IT,Yes,17245.0286854431,1383.56982356533
Yes,Male,35,FR,No,33445.6168691596,1856.91471650834
No,Female,39,GE,No,67018.4196136116,566.872719168326
Yes,Male,33,SP,No,34758.1237796202,1125.6565618153
No,Female,45,FR,Yes,21314.7794434341,564.802762069897
No,Female,41,UK,No,43511.3372747162,690.601097770566
No,Male,37,UK,No,51413.8402653719,1578.46371134843
No,Male,33,GE,Yes,13685.4701306953,472.024537068754
No,Male,34,FR,No,36995.7511638982,1634.99668519232
No,Male,39,IT,No,37410.3763831821,1060.97292028918
No,Male,34,IT,No,35058.3406548568,184.530473857988
No,Male,34,SP,No,21361.048134107,1915.33206600636
No,Male,35,DE,No,21361.048134107,1915.33206600636
No,Male,40,UK,No,46007.0052657782,669.36147892363
No,Male,36,GE,No,46696.1863447367,574.469877633891
No,Female,40,HO,Yes,15627.662788709,256.325670466206
No,Male,38,UK,Yes,8549.2531756823,1260.49400898862
No,Female,39,SP,Yes,8549.2531756823,1260.49400898862
No,Male,35,FR,No,50639.0600933807,1045.42688593122
No,Male,47,GE,No,50639.0600933807,1045.42688593122
No,Male,40,GR,No,37481.6821850974,522.774408905781
No,Male,39,SP,No,30293.9633320726,316.56387222423
No,Male,37,GE,No,51845.1803956487,1322.09397673286
No,Male,37,SP,No,49716.0204052985,184.887298302054
No,Female,36,SP,No,43718.6949293441,1225.92264757412
No,Male,34,UK,No,55543.6246875475,497.881905243542
Yes,Male,38,UK,No,43764.8686376452,1234.10202131484
No,Male,37,GR,Yes,19141.7302065139,816.443608151587
No,Male,40,GE,No,43325.9703901599,768.37858481136
No,Male,36,SP,Yes,18268.1953665361,1725.33924356463
No,Female,43,DE,No,31804.6342196168,1965.32935816705
No,Male,38,UK,No,35129.0917367816,989.017791693055
No,Male,42,FR,No,40497.3816214593,635.808710980531
No,Male,42,GE,Yes,16251.6110559006,50.951486258891
No,Male,38,FR,Yes,21122.9570145721,1032.62578929059
No,Male,36,SP,No,39033.3249938756,566.367097183945
No,Female,46,HO,No,47462.0709857981,430.469060274272
No,Male,45,UK,No,50491.2605127071,1074.01591044855
No,Male,46,IT,No,46466.2993893935,693.358479926231
No,Male,40,DE,No,60222.3676486086,563.992089929205
No,Male,37,GE,No,37442.8426514135,377.363641801591
No,Male,34,UK,No,51108.0449636601,204.030246673872
No,Female,36,GE,No,51108.0449636601,204.030246673872
No,Female,39,UK,No,46755.2808284924,1436.67072419004
Yes,Male,34,GE,No,48708.9599348881,1800.64173306343
No,Male,36,GE,Yes,10364.8185337407,1006.9691579167
No,Female,45,SP,No,26315.0470909899,1068.57703503957
No,Male,37,GE,No,26315.0470909899,1068.57703503957
No,Male,39,UK,No,25590.6565248632,1278.42997211826
No,Male,38,IT,No,25590.6565248632,1278.42997211826
No,Male,47,FR,No,43943.4958888918,456.138752190196
Yes,Male,29,IT,No,37524.2535271978,1547.99544475031
No,Male,43,SP,No,38494.654686523,252.106953682049
No,Male,34,IT,No,38494.654686523,252.106953682049
No,Male,36,GE,No,46370.8212570407,938.090134362438
Yes,Male,28,GR,No,44647.5864831921,2095.11481689194
No,Male,42,FR,No,54009.4508784744,417.646983046744
No,Male,37,SP,No,54009.4508784744,417.646983046744
No,Male,48,FR,No,49332.9942041319,347.601510839327
No,Male,38,HO,Yes,19577.4271953577,846.171959465112
No,Male,39,FR,Yes,19577.4271953577,846.171959465112
No,Male,37,IT,Yes,1498.22727449612,770.408789116406
No,Male,48,UK,No,21503.1953515833,1272.07680514996
No,Female,35,DE,No,35594.2239070406,829.689664731405
No,Female,39,GE,No,35594.2239070406,829.689664731405
No,Female,45,UK,No,35594.2239070406,829.689664731405
Yes,Male,42,GE,Yes,21356.9371123679,1538.0156030863
No,Male,51,IT,No,24978.084721436,1003.6014265304
No,Male,55,SP,No,26902.7025896597,687.156829276007
No,Female,44,FR,No,26902.7025896597,687.156829276007
No,Female,34,GE,Yes,15073.7878502656,978.236903521764
No,Male,44,DE,No,38352.5651402481,846.393292818549
No,Male,39,GE,No,38352.5651402481,846.393292818549
No,Male,40,UK,Yes,11078.3902844208,833.614495245054
No,Female,37,GE,Yes,16259.380550917,1027.13290130047
No,Male,37,FR,Yes,18090.4779152969,1212.73704115468
Yes,Male,29,DE,No,23648.4135102395,1815.17411191986
No,Female,39,FR,No,39462.6882917635,5.00376606360078
No,Female,44,GR,No,45178.0530481921,929.830153708422
No,Female,36,UK,No,45178.0530481921,929.830153708422
No,Male,38,GE,No,52663.2929945444,751.843861266577
No,Male,38,UK,No,57972.5044444709,996.181984627573
No,Male,40,GE,Yes,19146.2914155916,1443.86042588629
No,Male,46,GR,Yes,19635.6615017973,1273.75233922209
No,Male,41,UK,No,50667.8767561549,863.046051003096
No,Male,41,GE,No,46578.4655109694,1118.56597660815
No,Male,43,GE,No,40503.003979245,911.931544151435
No,Male,41,GR,Yes,17136.5133355865,1291.07585166573
No,Male,40,GE,No,43381.9152726882,572.88950065498
No,Male,40,GE,No,43410.381538287,886.777432995006
No,Male,41,IT,Yes,22324.4684122297,596.205213621811
No,Female,40,SP,No,47099.2068738094,1375.38495384183
No,Male,38,UK,No,47099.2068738094,1375.38495384183
No,Male,46,UK,No,35034.8069148208,797.316656880086
Yes,Female,37,DE,No,52335.5505993235,2073.7828464432
No,Female,36,DE,No,40823.3797085521,1142.66970009878
No,Male,34,FR,Yes,16814.2955002652,1007.53782731167
Yes,Female,44,UK,No,27600.4162967222,961.732661954925
No,Female,36,IT,Yes,19630.1613011152,1627.45984040875
No,Male,38,GR,Yes,17666.3870981162,979.065326799836
No,Male,44,GE,No,30961.7422399322,38.6791212371011
Yes,Male,36,GE,No,39407.9170346961,1825.97059923332
No,Male,39,FR,No,46535.201990519,1926.2468757744
Yes,Male,36,IT,No,38204.1226198861,1658.96768927915
No,Male,38,UK,Yes,20877.8877962384,5.00376606360078
No,Female,37,SP,No,43549.9904046431,882.087963611419
No,Male,38,UK,No,48311.4395809251,1740.63412327172
Yes,Male,29,UK,No,47061.3945398275,1506.19184823604
No,Male,43,FR,No,49815.6511359632,906.416188038229
No,Male,37,FR,No,33490.0052711357,270.587863722704
No,Male,45,GE,No,34705.3612203416,1486.0548096624
Yes,Female,33,UK,Yes,15752.0080061962,1719.25565479764
No,Male,41,GE,No,17685.4482369216,870.412379656213
No,Male,43,GE,No,47963.1790421382,527.940359109328
No,Female,41,FR,Yes,6744.04242461348,1220.93883078966
No,Male,46,GE,Yes,6744.04242461348,1220.93883078966
No,Male,37,GE,No,35072.3032579073,1338.53245663217
No,Male,37,GE,Yes,22689.6135887033,1129.23429282609
No,Male,44,SP,No,42331.0216310488,915.518055990193
No,Female,37,GE,No,34174.6453235057,833.957706602402
No,Male,35,IT,No,49114.8926501904,381.566519897813
Yes,Male,39,UK,Yes,17910.6344721428,2046.63951494124
No,Male,38,IT,Yes,18210.8064208001,1302.51631796853
No,Male,38,UK,Yes,18210.8064208001,1302.51631796853
No,Male,39,GR,Yes,18200.8804470926,256.367784428102
No,Female,40,HO,No,46174.4710581454,908.998794729013
Yes,Male,35,GE,Yes,13654.6049381595,1726.47960966875
Yes,Male,30,UK,No,25054.7678239285,1666.1138341785
No,Male,50,FR,Yes,20456.4382893475,1215.47001413849
No,Male,37,FR,No,26710.009566346,29.6164764973496
Yes,Male,33,FR,No,59435.2345810762,959.159213374077
No,Male,33,GE,No,53295.8729914521,1412.99670449889
No,Male,47,SP,No,28859.6946187879,216.528262219422
No,Male,39,GE,No,28859.6946187879,216.528262219422
No,Male,37,FR,No,38251.1825246834,1199.98026561327
No,Male,41,FR,No,51386.2831024757,444.586300271673
Yes,Male,37,SP,No,46155.0438680055,652.397134412879
No,Male,41,FR,No,48179.3828770989,785.786657440919
No,Female,42,SP,Yes,20385.8735233901,1775.18153723891
No,Male,38,GE,No,61089.4308700936,1154.57891449163
No,Male,48,FR,No,37517.2464147507,5.00376606360078
No,Male,37,DE,No,37304.1989940684,751.122224356379
No,Male,34,UK,No,40236.5335580854,615.001394580548
No,Male,35,HO,No,40236.5335580854,615.001394580548
No,Female,39,SP,No,40236.5335580854,615.001394580548
No,Male,43,UK,No,40236.5335580854,615.001394580548
No,Female,49,SP,Yes,16310.5340605392,1630.48855467074
No,Male,41,SP,No,33357.8088167162,813.86094063887
No,Female,34,GR,No,23647.3332028812,1280.23019022832
No,Male,43,FR,Yes,19567.702770302,717.759666195472
No,Female,42,UK,Yes,19567.702770302,717.759666195472
No,Male,33,IT,Yes,14431.4594866873,673.327247930574
No,Male,42,FR,Yes,14663.5638803911,616.312018469622
No,Male,35,IT,No,43668.392321756,221.546755897456
No,Male,40,FR,No,36958.7524117206,575.674057777466
No,Female,48,UK,No,50371.7254602767,1186.48588492632
No,Female,34,SP,No,50371.7254602767,1186.48588492632
No,Male,38,FR,No,41355.9855919617,1082.8154177681
No,Male,35,GE,No,44571.7062209609,4.6794144400302
Yes,Male,28,FR,Yes,18603.495531833,1502.18673866603
No,Male,40,GR,No,40034.5667342325,1267.48521068266
No,Male,42,GE,No,40034.5667342325,1267.48521068266
No,Male,36,IT,Yes,25103.0094533339,698.9785363366
No,Male,48,SP,Yes,16134.2115079184,625.601199796924
No,Male,36,FR,No,33697.3459632332,1408.35147419162
No,Male,35,GR,Yes,19243.406446276,926.569431024724
No,Female,49,FR,Yes,19243.406446276,926.569431024724
No,Male,47,SP,No,41882.5806543853,658.053709086965
No,Male,46,GR,Yes,17966.7693767183,1079.0779493071
No,Male,36,GR,Yes,16400.3647500988,641.893645617273
No,Male,40,FR,Yes,19473.6919261194,1170.91153622666
No,Male,41,UK,No,44617.7387007948,1433.64610048881
No,Male,39,FR,No,50813.5092488359,579.280219432576
Yes,Male,30,FR,No,42096.5023677566,2128.79599194797
No,Male,40,GE,Yes,14336.4285457286,1146.8349874397
No,Female,38,UK,Yes,12589.7675596142,320.725569726674
No,Female,37,UK,Yes,12268.9335211883,843.017896577615
No,Female,35,HO,No,41160.622506494,5.00376606360078
No,Male,47,GE,No,43883.1492462512,1088.57477295941
No,Male,35,FR,No,47254.6895873957,1111.95814288827
No,Male,38,PO,Yes,15132.3935899747,711.851231569769
No,Male,34,DE,No,56152.4290396227,1132.17490347674
No,Male,43,FR,Yes,15102.32418046,810.102225230511
No,Male,45,GE,No,44147.2206538574,415.541737898413
No,Male,38,GR,No,42418.3680140177,771.137416855989
No,Male,44,GE,No,20456.156388785,727.974547043257
No,Female,35,SP,No,17435.096380549,143.375320218317
No,Female,39,GE,Yes,13771.3933964254,1669.27810558434
No,Male,36,UK,No,45886.0785009503,619.368815439907
No,Male,36,IT,No,29254.8710158075,452.367912290375
No,Female,35,IT,No,29254.8710158075,452.367912290375
No,Male,46,FR,Yes,18958.3150837176,1033.04184648414
No,Female,45,UK,Yes,18958.3150837176,1033.04184648414
No,Male,42,GR,No,45507.9336965974,182.370459994264
No,Male,37,DE,Yes,18073.0018129069,419.710782172972
No,Male,35,UK,Yes,20016.7525348576,811.688675857525
No,Male,42,DE,No,51539.9523173009,301.319402807109
No,Female,39,FR,Yes,21706.6303125178,1235.96648680657
No,Female,38,GE,Yes,25589.7427593565,1407.04012421074
No,Male,38,DE,Yes,11126.2661759336,184.925246905994
No,Female,34,GE,No,35688.1358061838,209.674450616566
No,Male,35,FR,No,48868.0931533735,1389.80307501266
No,Male,40,DE,No,49396.7719405986,1060.72884144048
No,Male,39,GR,Yes,14262.1284978301,912.559428715564
No,Female,39,SP,Yes,13711.492401417,1569.30275654962
No,Female,36,UK,Yes,13711.492401417,1569.30275654962
No,Male,42,SP,No,33319.3124684899,1577.03483745032
No,Male,36,SP,No,33319.3124684899,1577.03483745032
No,Male,41,FR,No,14540.9046427866,425.819908128894
No,Male,51,FR,No,52946.3650042158,667.656103587994
No,Male,35,GE,No,48112.4782746703,5.00376606360078
No,Male,46,UK,Yes,18347.3113707265,764.807163405562
No,Male,33,HO,No,50214.8553012712,603.253138096093
No,Male,36,GE,No,50214.8553012712,603.253138096093
No,Male,45,GE,No,39023.4817075264,1396.20751479794
No,Male,49,HO,No,39984.2734678397,828.840863016667
Yes,Female,35,SP,Yes,13003.9292044954,1530.55147909759
Yes,Male,30,UK,No,27374.8875156932,1698.82614249543
No,Male,43,GE,Yes,10414.5543533648,1038.88674842652
No,Male,42,SP,No,45469.7222771505,392.566454848147
Yes,Male,36,UK,Yes,24720.4805591524,1867.30856911342
No,Male,40,GE,No,24427.7685054556,1509.91566408553
No,Female,33,DE,No,46235.2353636695,1359.80213917798
No,Male,40,UK,No,10233.8797549679,1267.55073982519
No,Male,38,FR,No,38350.2924207536,890.149840963937
No,Male,37,GE,No,38350.2924207536,890.149840963937
No,Male,38,UK,No,30587.3439815421,1508.74901177888
No,Male,43,GE,No,48792.1174388257,67.3884622916294
No,Male,38,UK,No,33677.781447611,1132.64780262819
No,Male,46,DE,No,22074.4936909088,5.00376606360078
Yes,Male,33,SP,No,38221.8397449546,1975.65302824061
No,Male,45,IT,No,52541.6492484632,1292.67276322286
No,Male,37,GE,Yes,20836.7930537286,618.624121259494
No,Female,44,IT,No,56253.8102626269,734.253410791397
No,Male,36,FR,No,54738.5066498565,524.862618447016
No,Male,35,DE,Yes,16775.3204827761,434.839281135161
No,Female,39,GE,Yes,22376.226052396,822.886668672738
No,Male,48,GE,Yes,20904.8381765433,1203.94690391731
No,Male,36,HO,No,41257.5607449296,325.091275054021
No,Male,49,FR,No,32479.0899645699,1484.77769480138
No,Male,37,GE,No,21911.6338748215,273.63978799535
No,Female,33,DE,Yes,15039.5536205707,1219.97548042256
Yes,Male,32,FR,No,27340.0122687502,1973.82214669185
No,Female,38,SP,No,31158.468211245,677.708824050348
No,Female,31,UK,No,48085.8843441802,599.718846289024
No,Female,38,FR,Yes,12312.8959635019,1038.62008149838
No,Male,36,GR,No,39532.9075065434,1103.72380706592
No,Female,36,UK,No,39532.9075065434,1103.72380706592
No,Male,42,GE,No,39532.9075065434,1103.72380706592
No,Male,36,IT,No,36017.0029644353,1070.86403155186
No,Male,38,UK,No,65617.6449283193,781.904404455422
No,Female,49,GE,No,33071.4685262081,1077.00753980888
Yes,Male,33,FR,No,37595.3442741023,1335.61287132382
Yes,Male,30,UK,No,52043.5690521956,2288.40808192017
No,Male,39,UK,No,49201.4346992107,763.534729752426
No,Female,42,GE,No,45593.8602149062,1218.86498579543
No,Female,42,SP,No,33782.5371965622,496.375478407846
No,Female,40,IT,No,33782.5371965622,496.375478407846
